Időpont	Termék	Mennyiség	Termékenkénti ár	Eladó	Periódusazonosító vagy személynév	Bankkártya összeg	Vásárlásazonosító
2021-07-04T01:30:44.167060500	NYITÁS	1	-1600	u5	11	0	-
2021-07-04T01:31:13.234129400	ZÁRÁS	1	1500	u5	11	0	-
2021-07-04T01:31:46.733856	NYITÁS	1	-1500	u5	12	0	-
2021-07-04T01:32:28.056653600	ZÁRÁS	1	1500	u5	12	0	-
2021-07-04T01:33:21.384093800	NYITÁS	1	-1500	u5	13	0	-
2021-07-04T01:33:42.708925500	null	1	32	u5	b	-	-
2021-07-04T01:33:49.746842800	ZÁRÁS	1	1600	u5	13	0	-
2021-07-04T01:43:22.244403	NYITÁS	1	-1600	u5	14	0	-
2021-07-04T01:43:24.629425600	null	1	32	u5	14	-	-
2021-07-04T01:43:34.300426500	ZÁRÁS	1	1600	u5	14	0	-
2021-07-04T01:44:22.738406700	NYITÁS	1	-1600	u5	15	0	-
2021-07-04T01:44:32.371081900	ZÁRÁS	1	1600	u5	15	0	-
2021-07-04T01:44:42.493264900	NYITÁS	1	-1600	u5	16	0	-
2021-07-04T01:44:44.046746	null	1	32	u5	16	-	-
2021-07-04T01:44:55.453849900	ZÁRÁS	1	1200	u5	16	0	-
2021-07-04T01:45:17.786879100	NYITÁS	1	-1200	u5	17	0	-
2021-07-04T01:45:22.291312300	null	1	32	u5	17	-	-
2021-07-04T01:45:41.578273700	ZÁRÁS	1	1200	u5	17	0	-
2021-07-04T01:46:14.671563900	NYITÁS	1	-1200	u5	18	0	-
2021-07-04T01:46:25.890166700	null	1	32	u5	18	-	-
2021-07-04T01:46:36.008618200	ZÁRÁS	1	1200	u5	18	0	-
2021-07-04T01:47:54.066629400	NYITÁS	1	-1200	u5	19	0	-
2021-07-04T01:47:58.385968200	ZÁRÁS	1	1200	u5	19	0	-
2021-07-04T01:48:10.270034800	NYITÁS	1	-1200	u5	20	0	-
2021-07-04T01:48:17.162524100	null	1	32	u5	20	-	-
2021-07-04T01:48:32.205849	ZÁRÁS	1	1200	u5	20	0	-
2021-07-04T10:19:47.288983800	NYITÁS	1	-1200	u5	21	0	-
2021-07-04T10:20:38.241485300	ZÁRÁS	1	1200	u5	21	0	-
2021-07-04T11:13:11.933786300	NYITÁS	1	-1200	b	22	0	-
2021-07-04T11:13:15.660775900	ZÁRÁS	1	1200	b	22	0	-
2021-07-04T11:16:41.638108600	NYITÁS	1	-1200	b	23	0	-
2021-07-04T11:16:57.229105700	ZÁRÁS	1	1200	b	23	0	-
2021-07-04T11:17:04.392604400	NYITÁS	1	-1200	b	24	0	-
2021-07-04T11:17:10.474712	ZÁRÁS	1	1200	b	24	0	-
2021-07-04T11:17:35.186749500	NYITÁS	1	-1200	u5	25	0	-
2021-07-04T11:17:50.077491100	ZÁRÁS	1	1200	u5	25	0	-
2021-07-04T11:18:16.871946300	NYITÁS	1	-1200	b	26	0	-
2021-07-04T11:18:23.999567	ZÁRÁS	1	1200	b	26	0	-
2021-07-04T11:22:32.570646	NYITÁS	1	-1200	u5	27	0	-
2021-07-04T11:22:35.755303	ZÁRÁS	1	1200	u5	27	0	-
2021-07-09T22:18:16.111003	NYITÁS	1	-1200	u5	28	0	-
2021-07-09T22:18:28.978373	ZÁRÁS	1	1000	u5	28	0	-
2021-07-09T22:18:52.857436	NYITÁS	1	-1000	u5	29	0	-
2021-07-09T22:19:03.029013	ZÁRÁS	1	1000	u5	29	0	-
2021-07-09T22:23:20.963060	NYITÁS	1	-1000	u5	30	0	-
2021-07-09T22:23:33.673206	ZÁRÁS	1	1000	u5	30	0	-
2021-07-09T22:23:48.454710	NYITÁS	1	-1000	u5	31	0	-
2021-07-09T22:24:30.320628	ZÁRÁS	1	1000	u5	31	0	-
2021-07-09T22:51:43.385193	NYITÁS	1	-1000	u5	32	0	-
2021-07-09T22:52:01.399357	ZÁRÁS	1	1000	u5	32	0	-
2021-07-09T22:52:53.321250	NYITÁS	1	-1000	u5	33	0	-
2021-07-09T22:55:25.309157	ZÁRÁS	1	1000	u5	33	0	-
2021-07-09T22:56:04.781368	NYITÁS	1	-1000	u5	34	0	-
2021-07-09T23:07:45.396832	ZÁRÁS	1	1000	u5	34	0	-
2021-07-09T23:07:52.203609	NYITÁS	1	-1000	u5	35	0	-
2021-07-09T23:08:23.747215	ZÁRÁS	1	1000	u5	35	0	-
2021-07-09T23:13:14.316008	NYITÁS	1	-1000	u5	36	0	-
2021-07-09T23:14:01.384047	ZÁRÁS	1	1000	u5	36	0	-
2021-07-09T23:14:36.633667	NYITÁS	1	-1000	u5	37	0	-
2021-07-09T23:15:01.740437	ZÁRÁS	1	1000	u5	37	0	-
2021-07-09T23:15:22.506974	NYITÁS	1	-1000	u5	38	0	-
2021-07-09T23:15:34.233463	ZÁRÁS	1	1000	u5	38	0	-
2021-07-09T23:15:47.746455	NYITÁS	1	-1000	u5	39	0	-
2021-07-09T23:15:49.779985	null	1	32	u5	39	-	-
2021-07-09T23:16:00.662905	ZÁRÁS	1	1000	u5	39	0	-
2021-07-09T23:16:14.948224	NYITÁS	1	-1000	u5	40	0	-
2021-07-09T23:16:33.366219	ZÁRÁS	1	1000	u5	40	0	-
2021-07-09T23:18:58.275997	NYITÁS	1	-1000	u5	41	0	-
2021-07-09T23:19:00.914653	null	1	32	u5	41	-	-
2021-07-09T23:19:21.929974	ZÁRÁS	1	1000	u5	41	0	-
2021-07-09T23:19:39.105846	NYITÁS	1	-1000	u5	42	0	-
2021-07-09T23:19:52.239146	ZÁRÁS	1	1000	u5	42	0	-
2021-07-23T22:49:28.498642800	NYITÁS	1	-1000	u5	43	0	-
2021-07-23T22:49:37.134479900	ZÁRÁS	1	1000	u5	43	0	-
2021-07-23T22:49:47.668583600	NYITÁS	1	-1000	u5	44	0	-
2021-07-23T22:49:49.048660700	null	1	32	u5	44	-	-
2021-07-23T22:50:05.983479900	ZÁRÁS	1	1000	u5	44	0	-
2021-07-23T23:24:33.944579	NYITÁS	1	-1000	u5	45	0	-
2021-07-23T23:24:56.405330700	ZÁRÁS	1	1000	u5	45	0	-
2021-07-23T23:29:27.880963500	NYITÁS	1	-1000	u5	46	0	-
2021-07-23T23:29:33.146112300	null	1	32	u5	46	-	-
2021-07-23T23:29:34.849899100	null	1	32	u5	46	-	-
2021-07-23T23:29:35.338515800	null	1	32	u5	46	-	-
2021-07-23T23:29:41.729410400	ZÁRÁS	1	1000	u5	46	0	-
2021-07-23T23:30:47.673918800	NYITÁS	1	-1000	u5	47	0	-
2021-07-23T23:31:10.211118600	ZÁRÁS	1	1000	u5	47	0	-
2021-07-23T23:32:05.815655700	NYITÁS	1	-1000	u5	48	0	-
2021-07-23T23:32:20.642947	ZÁRÁS	1	1000	u5	48	0	-
2021-07-24T00:31:35.959706	NYITÁS	1	-1000	u5	49	0	-
2021-07-24T00:31:37.727978200	null	1	32	u5	49	-	-
2021-07-24T00:31:44.208735900	null	1	32	u5	49	-	-
2021-07-24T00:31:53.039402500	ZÁRÁS	1	200	u5	49	0	-
2021-07-24T00:35:10.773351400	NYITÁS	1	-200	u5	50	0	-
2021-07-24T00:35:15.592819300	ZÁRÁS	1	200	u5	50	100	-
2021-07-24T00:37:02.743667500	NYITÁS	1	-200	u5	51	0	-
2021-07-24T00:37:04.050116600	null	1	32	u5	51	-	-
2021-07-24T00:37:09.807874600	ZÁRÁS	1	100	u5	51	100	-
2021-07-24T00:40:31.518454900	NYITÁS	1	-100	u5	52	0	-
2021-07-24T00:40:34.399190500	ZÁRÁS	1	0	u5	52	0	-
2021-07-24T00:41:54.519610	NYITÁS	1	0	u5	53	0	-
2021-07-24T00:41:57.086384800	ZÁRÁS	1	0	u5	53	0	-
2021-07-24T00:42:00.375268700	NYITÁS	1	0	u5	54	0	-
2021-07-24T00:42:05.201030800	ZÁRÁS	1	0	u5	54	100	-
2021-07-24T00:42:08.230950900	NYITÁS	1	0	u5	55	100	-
2021-07-24T00:42:14.343508200	ZÁRÁS	1	0	u5	55	100	-
2022-03-06T17:52:46.447942200	KASSZAMÓDOSÍTÁS	0	0	u5	-	120	-
2022-03-06T17:52:46.447942200	KASSZAMÓDOSÍTÁS	0	10	u5	-	120	-
2022-03-06T17:52:46.447942200	KASSZAMÓDOSÍTÁS	0	0	u5	-	120	-
2022-03-06T17:52:46.447942200	KASSZAMÓDOSÍTÁS	0	0	u5	-	140	-
2021-07-24T01:58:57.386807800	NYITÁS	1	-10	u5	56	140	-
2021-07-24T01:59:02.987909900	ZÁRÁS	1	0	u5	56	160	-
2021-07-24T10:03:28.087403600	NYITÁS	1	-100	u5	57	160	-
2021-07-24T10:03:29.505643900	null	1	32	u5	57	-	-
2021-07-24T10:03:51.075041600	ZÁRÁS	1	0	u5	57	160	-
2021-07-24T10:25:57.279234100	NYITÁS	1	-10	u5	58	160	-
2021-07-24T10:26:05.111777500	ZÁRÁS	1	12	u5	58	172	-
2022-03-06T17:52:46.448942900	KASSZAMÓDOSÍTÁS	0	12	u5	-	160	-
2021-07-24T10:26:30.833053400	NYITÁS	1	-12	u5	59	160	-
2021-07-24T10:27:30.841021500	ZÁRÁS	1	2	u5	59	0	-
2021-07-24T10:28:16.000107800	NYITÁS	1	-2	u5	60	0	-
2021-07-24T10:28:17.648370800	null	1	32	u5	60	-	-
2021-07-24T10:28:17.968077400	null	1	32	u5	60	-	-
2021-07-24T10:28:18.248108800	null	1	32	u5	60	-	-
2021-07-24T10:28:21.497654800	null	1	32	u5	60	-	-
2021-07-24T10:28:28.810299600	null	1	32	u5	60	-	-
2021-07-24T10:28:40.800987300	ZÁRÁS	1	140	u5	60	12	-
2021-07-24T10:28:49.826692	NYITÁS	1	-140	u5	61	12	-
2021-07-24T10:28:54.603635200	ZÁRÁS	1	130	u5	61	24	-
2021-07-24T10:29:07.502007200	NYITÁS	1	-130	u5	62	24	-
2021-07-24T10:29:21.312242	ZÁRÁS	1	30	u5	62	54	-
2022-03-06T17:52:46.448942900	KASSZAMÓDOSÍTÁS	0	30	u5	-	34	-
2022-03-06T17:52:46.448942900	KASSZAMÓDOSÍTÁS	0	20	u5	-	34	-
2021-07-24T17:37:14.482613500	NYITÁS	1	-20	u5	63	34	-
2021-07-24T17:37:21.633398900	ZÁRÁS	1	20	u5	63	34	-
2021-07-24T17:37:41.613028500	NYITÁS	1	-20	u5	64	34	-
2021-07-24T17:37:42.950278100	null	1	32	u5	64	-	1
2021-07-24T17:37:43.301580100	null	1	32	u5	64	-	1
2021-07-24T17:37:43.605590	null	1	32	u5	64	-	1
2021-07-24T17:37:49.236510400	ZÁRÁS	1	30	u5	64	34	-
2021-07-24T17:38:00.952072800	NYITÁS	1	-30	u5	65	34	-
2021-07-24T17:38:02.455487	null	1	32	u5	65	-	1
2021-07-24T17:38:02.815681400	null	1	32	u5	65	-	1
2021-07-24T17:38:06.304038400	null	1	32	u5	65	-	2
2021-07-24T17:38:11.270662700	ZÁRÁS	1	30	u5	65	34	-
2021-07-24T17:38:43.716448700	NYITÁS	1	-30	u5	66	34	-
2021-07-24T17:38:45.077467	null	1	32	u5	66	-	2
2021-07-24T17:38:50.076049400	ZÁRÁS	1	60	u5	66	34	-
2021-07-24T17:43:48.639290400	NYITÁS	1	-60	u5	67	34	-
2021-07-24T17:43:50.023806800	null	1	32	u5	67	-	3
2021-07-24T17:44:09.777188400	null	1	32	u5	67	-	4
2021-07-24T17:44:25.697801	ZÁRÁS	1	120	u5	67	34	-
2021-07-24T17:45:28.896563800	NYITÁS	1	-120	u5	68	34	-
2021-07-24T17:45:30.890327100	null	1	32	u5	u5	-	5
2021-07-24T17:45:42.640977200	ZÁRÁS	1	150	u5	68	34	-
2021-07-24T17:46:51.297592900	NYITÁS	1	-150	u5	69	34	-
2021-07-24T17:46:52.771968700	null	1	32	u5	69	-	6
2021-07-24T17:46:53.132159300	null	1	32	u5	69	-	6
2021-07-24T17:46:53.659689300	null	1	32	u5	69	-	6
2021-07-24T17:47:03.076379200	null	1	32	u5	69	-	7
2021-07-24T17:47:11.012357300	ZÁRÁS	1	265	u5	69	34	-
2021-07-24T17:47:16.643415400	NYITÁS	1	-265	u5	70	34	-
2021-07-24T17:47:17.182534200	null	1	32	u5	a	-	8
2021-07-24T17:47:25.988790200	ZÁRÁS	1	265	u5	70	34	-
2021-07-24T17:56:02.839786900	NYITÁS	1	-265	u5	71	34	-
2021-07-24T17:56:18.523047200	ZÁRÁS	1	265	u5	71	34	-
2021-07-24T18:02:15.485139200	NYITÁS	1	-265	u5	72	34	-
2021-07-24T18:02:57.702852500	ZÁRÁS	1	265	u5	72	34	-
2021-07-24T18:07:09.772102400	NYITÁS	1	-265	u5	73	34	-
2021-07-24T18:07:24.973358300	ZÁRÁS	1	265	u5	73	34	-
2021-07-24T18:08:04.887635500	NYITÁS	1	-265	u5	74	34	-
2021-07-24T18:09:03.616365700	ZÁRÁS	1	250	u5	74	34	-
2021-07-24T23:47:16.793362400	NYITÁS	1	-250	u5	75	34	-
2021-07-24T23:47:41.783799900	ZÁRÁS	1	250	u5	75	34	-
2021-07-24T23:48:01.007844	NYITÁS	1	-250	u5	76	34	-
2021-07-24T23:53:00.699262300	ZÁRÁS	1	250	u5	76	34	-
2021-07-28T12:54:37.269279400	NYITÁS	1	-250	u5	77	34	-
2021-07-28T12:55:09.457692900	ZÁRÁS	1	250	u5	77	34	-
2021-07-28T12:55:15.160982200	NYITÁS	1	-250	u5	78	34	-
2021-07-28T12:56:00.221040500	ZÁRÁS	1	250	u5	78	34	-
2021-07-28T12:59:45.331339800	NYITÁS	1	-250	u5	79	34	-
2021-07-28T13:00:38.365088500	ZÁRÁS	1	250	u5	79	34	-
2021-07-28T13:00:41.140753300	NYITÁS	1	-250	u5	80	34	-
2021-07-28T13:01:07.742581100	ZÁRÁS	1	250	u5	80	34	-
2021-07-28T13:02:54.156677500	NYITÁS	1	-250	u5	81	34	-
2021-07-28T13:03:19.300007300	ZÁRÁS	1	250	u5	81	34	-
2021-07-28T13:05:35.886635700	NYITÁS	1	-250	u5	82	34	-
2021-07-28T13:05:44.300883900	ZÁRÁS	1	250	u5	82	34	-
2021-07-28T13:06:01.977476300	NYITÁS	1	-250	u5	83	34	-
2021-07-28T13:06:09.687654900	ZÁRÁS	1	250	u5	83	34	-
2021-07-28T13:06:20.706024900	NYITÁS	1	-250	u5	84	34	-
2021-07-28T13:06:31.889465400	ZÁRÁS	1	250	u5	84	34	-
2021-07-28T13:07:22.834686200	NYITÁS	1	-250	u5	85	34	-
2021-07-28T13:07:27.514633100	e	1	101	u5	85	-	9
2021-07-28T13:07:40.642091100	ZÁRÁS	1	250	u5	85	34	-
2021-07-28T13:08:02.979771500	NYITÁS	1	-250	u5	86	34	-
2021-07-28T13:08:07.295404200	e	1	101	u5	86	-	10
2021-07-28T13:08:11.477214800	ZÁRÁS	1	250	u5	86	34	-
2021-07-28T13:59:50.863425400	NYITÁS	1	-250	u5	87	34	-
2021-07-28T13:59:52.840735500	null	1	32	u5	u5	-	11
2021-07-28T13:59:53.215383	null	1	32	u5	u5	-	11
2021-07-28T13:59:53.560252400	null	1	32	u5	u5	-	11
2021-07-28T13:59:53.871884700	null	1	32	u5	u5	-	11
2021-07-28T13:59:56.672968300	null	3	32	u5	u5	-	11
2021-07-28T14:00:13.527847200	ZÁRÁS	1	250	u5	87	34	-
2021-07-28T15:42:53.456801400	NYITÁS	1	-250	u5	88	34	-
2021-07-28T15:43:11.768322400	d	3	100	u5	c	-	12
2021-07-28T15:43:20.148978700	null	1	32	u5	88	-	12
2021-07-28T15:43:20.451698300	null	1	32	u5	88	-	12
2021-07-28T15:43:20.707860800	null	1	32	u5	88	-	12
2021-07-28T15:43:30.474637100	ZÁRÁS	1	345	u5	88	34	-
2022-03-05T21:10:26.077334800	NYITÁS	1	-345	u5	89	34	-
2022-03-05T21:10:44.411842	ZÁRÁS	1	340	u5	89	39	-
2022-03-05T22:07:28.713625500	NYITÁS	1	-340	u5	90	39	-
2022-03-05T22:11:52.811115900	ZÁRÁS	1	340	u5	90	39	-
2022-03-05T22:11:57.866588100	NYITÁS	1	-340	u5	91	39	-
2022-03-05T22:13:47.643670800	ZÁRÁS	1	0	u5	91	39	-
2022-03-05T22:13:55.866445400	NYITÁS	1	0	u5	92	39	-
2022-03-05T22:14:40.530609700	ZÁRÁS	1	300	u5	92	39	-
2022-03-05T22:14:42.698183300	NYITÁS	1	-300	u5	93	39	-
2022-03-05T22:15:21.699584900	ZÁRÁS	1	300	u5	93	39	-
2022-03-05T22:15:24.147004100	NYITÁS	1	-300	u5	94	39	-
2022-03-05T22:16:06.426639200	ZÁRÁS	1	300	u5	94	39	-
2022-03-05T22:16:08.738758600	NYITÁS	1	-300	u5	95	39	-
2022-03-05T22:16:20.982057	ZÁRÁS	1	300	u5	95	39	-
2022-03-05T22:20:55.954589600	NYITÁS	1	-300	u5	96	39	-
2022-03-05T22:21:31.985902900	ZÁRÁS	1	300	u5	96	39	-
2022-03-05T22:22:21.867347600	NYITÁS	1	-300	u5	97	39	-
2022-03-05T22:22:55.361987900	ZÁRÁS	1	300	u5	97	39	-
2022-03-05T22:24:35.907443700	NYITÁS	1	-300	u5	98	39	-
2022-03-05T22:24:42.161898	ZÁRÁS	1	300	u5	98	39	-
2022-03-05T22:26:21.548167200	NYITÁS	1	-300	u5	99	39	-
2022-03-05T22:26:32.146716900	ZÁRÁS	1	300	u5	99	39	-
2022-03-05T22:26:57.235425600	NYITÁS	1	-300	u5	100	39	-
2022-03-05T22:27:01.824432400	ZÁRÁS	1	300	u5	100	39	-
2022-03-05T22:27:17.443354300	NYITÁS	1	-300	u5	101	39	-
2022-03-06T11:10:22.473143900	ZÁRÁS	1	300	u5	101	39	-
2022-03-06T11:10:25.800773300	NYITÁS	1	-300	u5	102	39	-
2022-03-06T11:10:30.559805300	ZÁRÁS	1	300	u5	102	39	-
2022-03-06T11:15:07.728455900	NYITÁS	1	-300	u5	103	39	-
2022-03-06T11:15:18.341504800	ZÁRÁS	1	300	u5	103	39	-
2022-03-06T11:16:58.161114600	NYITÁS	1	-300	u5	104	39	-
2022-03-06T11:17:15.808471700	ZÁRÁS	1	300	u5	104	39	-
2022-03-06T11:20:41.439767300	NYITÁS	1	-300	u5	105	39	-
2022-03-06T11:21:02.673283100	ZÁRÁS	1	300	u5	105	39	-
2022-03-06T11:36:22.756620	NYITÁS	1	-300	u5	106	39	-
2022-03-06T11:36:26.687316600	Kitűző képpel	1	0	u5	106	-	13
2022-03-06T11:36:29.342568600	d	1	100	u5	106	-	13
2022-03-06T11:36:41.514698800	ZÁRÁS	1	400	u5	106	39	-	üzenet
2022-03-06T16:48:58.644869700	NYITÁS	1	-400	u5	107	39	-	asdf
2022-03-06T16:49:02.819195900	ZÁRÁS	1	400	u5	107	39	-	asdf
2022-03-06T16:49:37.535984200	NYITÁS	1	-400	u5	108	39	-	asdf
2022-03-06T16:49:43.244774400	ZÁRÁS	1	400	u5	108	39	-	fdsa
2022-03-06T17:07:55.948644400	NYITÁS	1	-400	u5	109	39	-	asdf
2022-03-06T17:09:07.967711400	ZÁRÁS	1	390	u5	109	49	-	asdf
2022-03-06T17:09:27.311125	NYITÁS	1	-390	u5	110	49	-	asdf
2022-03-06T17:09:39.096365	ZÁRÁS	1	390	u5	110	49	-	asdf
2022-03-06T17:53:07.912404100	NYITÁS	1	-390	u5	111	49	-
2022-03-06T17:53:10.914032600	Kitűző képpel	1	0	u5	111	-	14
2022-03-06T17:53:19.623285400	ZÁRÁS	1	390	u5	111	49	-
