Időpont	Termék	Mennyiség	Termékenkénti ár	Eladó	Periódusazonosító vagy személynév
2021-07-03T15:55:02.162789600	NYITÁS	1	-3	u	32
2021-07-03T15:55:07.037461500	árucikknév	1	1000	u	32
2021-07-03T15:55:10.027009800	ZÁRÁS	1	3	u	32
2021-07-03T18:20:12.051930400	NYITÁS	1	-2	u	33
2021-07-03T18:20:24.099368100	ZÁRÁS	1	3	u	33
2021-07-03T18:27:24.389964300	NYITÁS	1	-3	u	34
2021-07-03T18:27:38.240787900	ZÁRÁS	1	3	u	34
2021-07-03T18:28:22.119936800	NYITÁS	1	-2	u	35
2021-07-03T18:29:38.800935100	ZÁRÁS	1	3	u	35
2021-07-03T18:29:41.797621700	NYITÁS	1	-3	u	36
2021-07-03T18:29:46.646927100	árucikknév	1	10000	u	36
2021-07-03T18:29:51.726377200	ZÁRÁS	1	3	u	36
2021-07-03T18:30:20.859036800	NYITÁS	1	-3	u	37
2021-07-03T18:30:35.002200800	ZÁRÁS	1	3	u	37
2021-07-03T18:34:10.432868200	NYITÁS	1	-2	u	38
2021-07-03T18:34:21.546465500	árucikknév	1	10000	u	38
2021-07-03T18:34:27.427910800	árucikknév	1	10000	u	38
2021-07-03T18:34:27.763040700	árucikknév	1	10000	u	38
2021-07-03T18:34:27.883794700	árucikknév	1	10000	u	38
2021-07-03T18:34:28.027126	árucikknév	1	10000	u	38
2021-07-03T18:34:28.163578200	árucikknév	1	10000	u	38
2021-07-03T18:34:28.282973300	árucikknév	1	10000	u	38
2021-07-03T18:34:32.738715900	ZÁRÁS	1	3	u	38
